cohort,variable,value,value_label
HRS,r16dressa,,.x=don't do
HRS,r16dressa,,.y=alternate wave
HRS,r16dressa,,.z=don't do/no if did
HRS,r16batha,0,0.no
HRS,r16batha,1,1.yes
HRS,r16batha,2,2.can't do
HRS,r16batha,7,7.don't do
HRS,r16batha,,.d=dk
HRS,r16batha,,.f=no famr
HRS,r16batha,,".j=web interview, missing"
HRS,r16batha,,.m=oth missing
HRS,r16batha,,.n=na
HRS,r16batha,,.q=not asked this wave
HRS,r16batha,,.r=rf
HRS,r16batha,,.s=skip
HRS,r16batha,,.u=unmarried
HRS,r16batha,,.v=sp nr
HRS,r16batha,,.x=don't do
HRS,r16batha,,.y=alternate wave
HRS,r16batha,,.z=don't do/no if did
HRS,r16eata,0,0.no
HRS,r16eata,1,1.yes
HRS,r16eata,2,2.can't do
HRS,r16eata,7,7.don't do
HRS,r16eata,,.d=dk
HRS,r16eata,,.f=no famr
HRS,r16eata,,".j=web interview, missing"
HRS,r16eata,,.m=oth missing
HRS,r16eata,,.n=na
HRS,r16eata,,.q=not asked this wave
HRS,r16eata,,.r=rf
HRS,r16eata,,.s=skip
HRS,r16eata,,.u=unmarried
HRS,r16eata,,.v=sp nr
HRS,r16eata,,.x=don't do
HRS,r16eata,,.y=alternate wave
HRS,r16eata,,.z=don't do/no if did
HRS,r16beda,0,0.no
HRS,r16beda,1,1.yes
HRS,r16beda,2,2.can't do
HRS,r16beda,7,7.don't do
HRS,r16beda,,.d=dk
HRS,r16beda,,.f=no famr
HRS,r16beda,,".j=web interview, missing"
HRS,r16beda,,.m=oth missing
HRS,r16beda,,.n=na
HRS,r16beda,,.q=not asked this wave
HRS,r16beda,,.r=rf
HRS,r16beda,,.s=skip
HRS,r16beda,,.u=unmarried
HRS,r16beda,,.v=sp nr
HRS,r16beda,,.x=don't do
HRS,r16beda,,.y=alternate wave
HRS,r16beda,,.z=don't do/no if did
HRS,r16toilta,0,0.no
HRS,r16toilta,1,1.yes
HRS,r16toilta,2,2.can't do
HRS,r16toilta,7,7.don't do
HRS,r16toilta,,.d=dk
HRS,r16toilta,,.f=no famr
HRS,r16toilta,,".j=web interview, missing"
HRS,r16toilta,,.m=oth missing
HRS,r16toilta,,.n=na
HRS,r16toilta,,.q=not asked this wave
HRS,r16toilta,,.r=rf
HRS,r16toilta,,.s=skip
HRS,r16toilta,,.u=unmarried
HRS,r16toilta,,.v=sp nr
HRS,r16toilta,,.x=don't do
HRS,r16toilta,,.y=alternate wave
HRS,r16toilta,,.z=don't do/no if did
HRS,r16shopa,0,0.no
HRS,r16shopa,1,1.yes
HRS,r16shopa,2,2.can't do
HRS,r16shopa,7,7.don't do
HRS,r16shopa,,.d=dk
HRS,r16shopa,,.f=no famr
HRS,r16shopa,,".j=web interview, missing"
HRS,r16shopa,,.m=oth missing
HRS,r16shopa,,.n=na
HRS,r16shopa,,.q=not asked this wave
HRS,r16shopa,,.r=rf
HRS,r16shopa,,.s=skip
HRS,r16shopa,,.u=unmarried
HRS,r16shopa,,.v=sp nr
HRS,r16shopa,,.x=don't do
HRS,r16shopa,,.y=alternate wave
HRS,r16shopa,,.z=don't do/no if did
HRS,r16mealsa,0,0.no
HRS,r16mealsa,1,1.yes
HRS,r16mealsa,2,2.can't do
HRS,r16mealsa,7,7.don't do
HRS,r16mealsa,,.d=dk
HRS,r16mealsa,,.f=no famr
HRS,r16mealsa,,".j=web interview, missing"
HRS,r16mealsa,,.m=oth missing
HRS,r16mealsa,,.n=na
HRS,r16mealsa,,.q=not asked this wave
HRS,r16mealsa,,.r=rf
HRS,r16mealsa,,.s=skip
HRS,r16mealsa,,.u=unmarried
HRS,r16mealsa,,.v=sp nr
HRS,r16mealsa,,.x=don't do
HRS,r16mealsa,,.y=alternate wave
HRS,r16mealsa,,.z=don't do/no if did
HRS,r16medsa,0,0.no
HRS,r16medsa,1,1.yes
HRS,r16medsa,2,2.can't do
HRS,r16medsa,7,7.don't do
HRS,r16medsa,,.d=dk
HRS,r16medsa,,.f=no famr
HRS,r16medsa,,".j=web interview, missing"
HRS,r16medsa,,.m=oth missing
HRS,r16medsa,,.n=na
HRS,r16medsa,,.q=not asked this wave
HRS,r16medsa,,.r=rf
HRS,r16medsa,,.s=skip
HRS,r16medsa,,.u=unmarried
HRS,r16medsa,,.v=sp nr
HRS,r16medsa,,.x=don't do
HRS,r16medsa,,.y=alternate wave
HRS,r16medsa,,.z=don't do/no if did
HRS,r16moneya,0,0.no
HRS,r16moneya,1,1.yes
HRS,r16moneya,2,2.can't do
HRS,r16moneya,7,7.don't do
HRS,r16moneya,,.d=dk
HRS,r16moneya,,.f=no famr
HRS,r16moneya,,".j=web interview, missing"
HRS,r16moneya,,.m=oth missing
HRS,r16moneya,,.n=na
HRS,r16moneya,,.q=not asked this wave
HRS,r16moneya,,.r=rf
HRS,r16moneya,,.s=skip
HRS,r16moneya,,.u=unmarried
HRS,r16moneya,,.v=sp nr
HRS,r16moneya,,.x=don't do
HRS,r16moneya,,.y=alternate wave
HRS,r16moneya,,.z=don't do/no if did
HRS,r16proxy,0,0.not proxy
HRS,r16proxy,1,1.proxy
HRS,r16proxy,2,2.partial proxy
HRS,r16proxy,3,"3.proxy, r deceased"
HRS,r16proxy,,.u=unmarried
HRS,r16proxy,,.v=spouse nr
ELSA,raeducl,-22,.v:SP NR
ELSA,raeducl,-21,.u:Unmar
ELSA,raeducl,-18,.r:Refuse
ELSA,raeducl,-15,.o:other
ELSA,raeducl,-13,.m:Missing
ELSA,raeducl,-4,.d:DK
ELSA,raeducl,1,1.less than upper secondary
ELSA,raeducl,2,2.upper secondary and vocational training
ELSA,raeducl,3,3.tertiary
ELSA,r1iwstat,-22,.v:SP NR
ELSA,r1iwstat,-21,.u:Unmar
ELSA,r1iwstat,0,0.inap.
ELSA,r1iwstat,1,"1.resp, alive"
ELSA,r1iwstat,3,"3.nr, died before wv1"
ELSA,r1iwstat,4,"4.nr, alive"
ELSA,r1iwstat,5,"5.nr, died this wv"
ELSA,r1iwstat,6,"6.nr, died prev wv"
ELSA,r1iwstat,7,"7.nr, dropped from samp"
ELSA,r1iwstat,9,"9.nr, dk if alive or died"
ELSA,r1dressa,-22,.v:SP NR
ELSA,r1dressa,-21,.u:Unmar
ELSA,r1dressa,-18,.r:Refuse
ELSA,r1dressa,-16,.p:proxy
ELSA,r1dressa,-13,.m:Missing
ELSA,r1dressa,-4,.d:DK
ELSA,r1dressa,0,0.No
ELSA,r1dressa,1,1.Yes
ELSA,r1batha,-22,.v:SP NR
ELSA,r1batha,-21,.u:Unmar
ELSA,r1batha,-18,.r:Refuse
ELSA,r1batha,-16,.p:proxy
ELSA,r1batha,-13,.m:Missing
ELSA,r1batha,-4,.d:DK
ELSA,r1batha,0,0.No
ELSA,r1batha,1,1.Yes
ELSA,r1eata,-22,.v:SP NR
ELSA,r1eata,-21,.u:Unmar
ELSA,r1eata,-18,.r:Refuse
ELSA,r1eata,-16,.p:proxy
ELSA,r1eata,-13,.m:Missing
ELSA,r1eata,-4,.d:DK
ELSA,r1eata,0,0.No
ELSA,r1eata,1,1.Yes
ELSA,r1beda,-22,.v:SP NR
ELSA,r1beda,-21,.u:Unmar
ELSA,r1beda,-18,.r:Refuse
ELSA,r1beda,-16,.p:proxy
ELSA,r1beda,-13,.m:Missing
ELSA,r1beda,-4,.d:DK
ELSA,r1beda,0,0.No
ELSA,r1beda,1,1.Yes
ELSA,r1toilta,-22,.v:SP NR
ELSA,r1toilta,-21,.u:Unmar
ELSA,r1toilta,-18,.r:Refuse
ELSA,r1toilta,-16,.p:proxy
ELSA,r1toilta,-13,.m:Missing
ELSA,r1toilta,-4,.d:DK
ELSA,r1toilta,0,0.No
ELSA,r1toilta,1,1.Yes
ELSA,r1shopa,-22,.v:SP NR
ELSA,r1shopa,-21,.u:Unmar
ELSA,r1shopa,-18,.r:Refuse
ELSA,r1shopa,-16,.p:proxy
ELSA,r1shopa,-13,.m:Missing
ELSA,r1shopa,-4,.d:DK
ELSA,r1shopa,0,0.No
ELSA,r1shopa,1,1.Yes
ELSA,r1mealsa,-22,.v:SP NR
ELSA,r1mealsa,-21,.u:Unmar
ELSA,r1mealsa,-18,.r:Refuse
ELSA,r1mealsa,-16,.p:proxy
ELSA,r1mealsa,-13,.m:Missing
ELSA,r1mealsa,-4,.d:DK
ELSA,r1mealsa,0,0.No
ELSA,r1mealsa,1,1.Yes
ELSA,r1medsa,-22,.v:SP NR
ELSA,r1medsa,-21,.u:Unmar
ELSA,r1medsa,-18,.r:Refuse
ELSA,r1medsa,-16,.p:proxy
ELSA,r1medsa,-13,.m:Missing
ELSA,r1medsa,-4,.d:DK
ELSA,r1medsa,0,0.No
ELSA,r1medsa,1,1.Yes
ELSA,r1moneya,-22,.v:SP NR
ELSA,r1moneya,-21,.u:Unmar
ELSA,r1moneya,-18,.r:Refuse
ELSA,r1moneya,-16,.p:proxy
ELSA,r1moneya,-13,.m:Missing
ELSA,r1moneya,-4,.d:DK
ELSA,r1moneya,0,0.No
ELSA,r1moneya,1,1.Yes
ELSA,r1proxy,-22,.v:SP NR
ELSA,r1proxy,-21,.u:Unmar
ELSA,r1proxy,0,0.not proxy
ELSA,r1proxy,1,1.proxy
ELSA,r2iwstat,-22,.v:SP NR
ELSA,r2iwstat,-21,.u:Unmar
ELSA,r2iwstat,0,0.inap.
ELSA,r2iwstat,1,"1.resp, alive"
ELSA,r2iwstat,3,"3.nr, died before wv1"
ELSA,r2iwstat,4,"4.nr, alive"
ELSA,r2iwstat,5,"5.nr, died this wv"
ELSA,r2iwstat,6,"6.nr, died prev wv"
ELSA,r2iwstat,7,"7.nr, dropped from samp"
ELSA,r2iwstat,9,"9.nr, dk if alive or died"
ELSA,r2dressa,-22,.v:SP NR
ELSA,r2dressa,-21,.u:Unmar
ELSA,r2dressa,-18,.r:Refuse
ELSA,r2dressa,-16,.p:proxy
ELSA,r2dressa,-13,.m:Missing
ELSA,r2dressa,-4,.d:DK
ELSA,r2dressa,0,0.No
ELSA,r2dressa,1,1.Yes
ELSA,r2batha,-22,.v:SP NR
ELSA,r2batha,-21,.u:Unmar
ELSA,r2batha,-18,.r:Refuse
ELSA,r2batha,-16,.p:proxy
ELSA,r2batha,-13,.m:Missing
ELSA,r2batha,-4,.d:DK
ELSA,r2batha,0,0.No
ELSA,r2batha,1,1.Yes
ELSA,r2eata,-22,.v:SP NR
ELSA,r2eata,-21,.u:Unmar
ELSA,r2eata,-18,.r:Refuse
ELSA,r2eata,-16,.p:proxy
ELSA,r2eata,-13,.m:Missing
ELSA,r2eata,-4,.d:DK
ELSA,r2eata,0,0.No
ELSA,r2eata,1,1.Yes
ELSA,r2beda,-22,.v:SP NR
ELSA,r2beda,-21,.u:Unmar
ELSA,r2beda,-18,.r:Refuse
ELSA,r2beda,-16,.p:proxy
ELSA,r2beda,-13,.m:Missing
ELSA,r2beda,-4,.d:DK
ELSA,r2beda,0,0.No
ELSA,r2beda,1,1.Yes
ELSA,r2toilta,-22,.v:SP NR
ELSA,r2toilta,-21,.u:Unmar
ELSA,r2toilta,-18,.r:Refuse
ELSA,r2toilta,-16,.p:proxy
ELSA,r2toilta,-13,.m:Missing
ELSA,r2toilta,-4,.d:DK
ELSA,r2toilta,0,0.No
ELSA,r2toilta,1,1.Yes
ELSA,r2shopa,-22,.v:SP NR
ELSA,r2shopa,-21,.u:Unmar
ELSA,r2shopa,-18,.r:Refuse
ELSA,r2shopa,-16,.p:proxy
ELSA,r2shopa,-13,.m:Missing
ELSA,r2shopa,-4,.d:DK
ELSA,r2shopa,0,0.No
ELSA,r2shopa,1,1.Yes
ELSA,r2mealsa,-22,.v:SP NR
ELSA,r2mealsa,-21,.u:Unmar
ELSA,r2mealsa,-18,.r:Refuse
ELSA,r2mealsa,-16,.p:proxy
ELSA,r2mealsa,-13,.m:Missing
ELSA,r2mealsa,-4,.d:DK
ELSA,r2mealsa,0,0.No
ELSA,r2mealsa,1,1.Yes
ELSA,r2medsa,-22,.v:SP NR
ELSA,r2medsa,-21,.u:Unmar
ELSA,r2medsa,-18,.r:Refuse
ELSA,r2medsa,-16,.p:proxy
ELSA,r2medsa,-13,.m:Missing
ELSA,r2medsa,-4,.d:DK
ELSA,r2medsa,0,0.No
ELSA,r2medsa,1,1.Yes
ELSA,r2moneya,-22,.v:SP NR
ELSA,r2moneya,-21,.u:Unmar
ELSA,r2moneya,-18,.r:Refuse
ELSA,r2moneya,-16,.p:proxy
ELSA,r2moneya,-13,.m:Missing
ELSA,r2moneya,-4,.d:DK
ELSA,r2moneya,0,0.No
ELSA,r2moneya,1,1.Yes
ELSA,r2proxy,-22,.v:SP NR
ELSA,r2proxy,-21,.u:Unmar
ELSA,r2proxy,0,0.not proxy
ELSA,r2proxy,1,1.proxy
ELSA,r3iwstat,-22,.v:SP NR
ELSA,r3iwstat,-21,.u:Unmar
ELSA,r3iwstat,0,0.inap.
ELSA,r3iwstat,1,"1.resp, alive"
ELSA,r3iwstat,3,"3.nr, died before wv1"
ELSA,r3iwstat,4,"4.nr, alive"
ELSA,r3iwstat,5,"5.nr, died this wv"
ELSA,r3iwstat,6,"6.nr, died prev wv"
ELSA,r3iwstat,7,"7.nr, dropped from samp"
ELSA,r3iwstat,9,"9.nr, dk if alive or died"
ELSA,r3dressa,-22,.v:SP NR
ELSA,r3dressa,-21,.u:Unmar
ELSA,r3dressa,-18,.r:Refuse
ELSA,r3dressa,-16,.p:proxy
ELSA,r3dressa,-13,.m:Missing
ELSA,r3dressa,-4,.d:DK
ELSA,r3dressa,0,0.No
ELSA,r3dressa,1,1.Yes
ELSA,r3batha,-22,.v:SP NR
ELSA,r3batha,-21,.u:Unmar
ELSA,r3batha,-18,.r:Refuse
ELSA,r3batha,-16,.p:proxy
ELSA,r3batha,-13,.m:Missing
ELSA,r3batha,-4,.d:DK
ELSA,r3batha,0,0.No
ELSA,r3batha,1,1.Yes
ELSA,r3eata,-22,.v:SP NR
ELSA,r3eata,-21,.u:Unmar
ELSA,r3eata,-18,.r:Refuse
ELSA,r3eata,-16,.p:proxy
ELSA,r3eata,-13,.m:Missing
ELSA,r3eata,-4,.d:DK
ELSA,r3eata,0,0.No
ELSA,r3eata,1,1.Yes
ELSA,r3beda,-22,.v:SP NR
ELSA,r3beda,-21,.u:Unmar
ELSA,r3beda,-18,.r:Refuse
ELSA,r3beda,-16,.p:proxy
ELSA,r3beda,-13,.m:Missing
ELSA,r3beda,-4,.d:DK
ELSA,r3beda,0,0.No
ELSA,r3beda,1,1.Yes
ELSA,r3toilta,-22,.v:SP NR
ELSA,r3toilta,-21,.u:Unmar
ELSA,r3toilta,-18,.r:Refuse
ELSA,r3toilta,-16,.p:proxy
ELSA,r3toilta,-13,.m:Missing
ELSA,r3toilta,-4,.d:DK
ELSA,r3toilta,0,0.No
ELSA,r3toilta,1,1.Yes
ELSA,r3shopa,-22,.v:SP NR
ELSA,r3shopa,-21,.u:Unmar
ELSA,r3shopa,-18,.r:Refuse
ELSA,r3shopa,-16,.p:proxy
ELSA,r3shopa,-13,.m:Missing
ELSA,r3shopa,-4,.d:DK
ELSA,r3shopa,0,0.No
ELSA,r3shopa,1,1.Yes
ELSA,r3mealsa,-22,.v:SP NR
ELSA,r3mealsa,-21,.u:Unmar
ELSA,r3mealsa,-18,.r:Refuse
ELSA,r3mealsa,-16,.p:proxy
ELSA,r3mealsa,-13,.m:Missing
ELSA,r3mealsa,-4,.d:DK
ELSA,r3mealsa,0,0.No
ELSA,r3mealsa,1,1.Yes
ELSA,r3medsa,-22,.v:SP NR
ELSA,r3medsa,-21,.u:Unmar
ELSA,r3medsa,-18,.r:Refuse
ELSA,r3medsa,-16,.p:proxy
ELSA,r3medsa,-13,.m:Missing
ELSA,r3medsa,-4,.d:DK
ELSA,r3medsa,0,0.No
ELSA,r3medsa,1,1.Yes
ELSA,r3moneya,-22,.v:SP NR
ELSA,r3moneya,-21,.u:Unmar
ELSA,r3moneya,-18,.r:Refuse
ELSA,r3moneya,-16,.p:proxy
ELSA,r3moneya,-13,.m:Missing
ELSA,r3moneya,-4,.d:DK
ELSA,r3moneya,0,0.No
ELSA,r3moneya,1,1.Yes
ELSA,r3proxy,-22,.v:SP NR
ELSA,r3proxy,-21,.u:Unmar
ELSA,r3proxy,0,0.not proxy
ELSA,r3proxy,1,1.proxy
ELSA,r4iwstat,-22,.v:SP NR
ELSA,r4iwstat,-21,.u:Unmar
ELSA,r4iwstat,0,0.inap.
ELSA,r4iwstat,1,"1.resp, alive"
ELSA,r4iwstat,3,"3.nr, died before wv1"
ELSA,r4iwstat,4,"4.nr, alive"
ELSA,r4iwstat,5,"5.nr, died this wv"
ELSA,r4iwstat,6,"6.nr, died prev wv"
ELSA,r4iwstat,7,"7.nr, dropped from samp"
ELSA,r4iwstat,9,"9.nr, dk if alive or died"
ELSA,r4dressa,-22,.v:SP NR
ELSA,r4dressa,-21,.u:Unmar
ELSA,r4dressa,-18,.r:Refuse
ELSA,r4dressa,-16,.p:proxy
ELSA,r4dressa,-13,.m:Missing
ELSA,r4dressa,-4,.d:DK
ELSA,r4dressa,0,0.No
ELSA,r4dressa,1,1.Yes
ELSA,r4batha,-22,.v:SP NR
ELSA,r4batha,-21,.u:Unmar
ELSA,r4batha,-18,.r:Refuse
ELSA,r4batha,-16,.p:proxy
ELSA,r4batha,-13,.m:Missing
ELSA,r4batha,-4,.d:DK
ELSA,r4batha,0,0.No
ELSA,r4batha,1,1.Yes
ELSA,r4eata,-22,.v:SP NR
ELSA,r4eata,-21,.u:Unmar
ELSA,r4eata,-18,.r:Refuse
ELSA,r4eata,-16,.p:proxy
ELSA,r4eata,-13,.m:Missing
ELSA,r4eata,-4,.d:DK
ELSA,r4eata,0,0.No
ELSA,r4eata,1,1.Yes
ELSA,r4beda,-22,.v:SP NR
ELSA,r4beda,-21,.u:Unmar
ELSA,r4beda,-18,.r:Refuse
ELSA,r4beda,-16,.p:proxy
ELSA,r4beda,-13,.m:Missing
ELSA,r4beda,-4,.d:DK
ELSA,r4beda,0,0.No
ELSA,r4beda,1,1.Yes
ELSA,r4toilta,-22,.v:SP NR
ELSA,r4toilta,-21,.u:Unmar
ELSA,r4toilta,-18,.r:Refuse
ELSA,r4toilta,-16,.p:proxy
ELSA,r4toilta,-13,.m:Missing
ELSA,r4toilta,-4,.d:DK
ELSA,r4toilta,0,0.No
ELSA,r4toilta,1,1.Yes
ELSA,r4shopa,-22,.v:SP NR
ELSA,r4shopa,-21,.u:Unmar
ELSA,r4shopa,-18,.r:Refuse
ELSA,r4shopa,-16,.p:proxy
ELSA,r4shopa,-13,.m:Missing
ELSA,r4shopa,-4,.d:DK
ELSA,r4shopa,0,0.No
ELSA,r4shopa,1,1.Yes
ELSA,r4mealsa,-22,.v:SP NR
ELSA,r4mealsa,-21,.u:Unmar
ELSA,r4mealsa,-18,.r:Refuse
ELSA,r4mealsa,-16,.p:proxy
ELSA,r4mealsa,-13,.m:Missing
ELSA,r4mealsa,-4,.d:DK
ELSA,r4mealsa,0,0.No
ELSA,r4mealsa,1,1.Yes
ELSA,r4medsa,-22,.v:SP NR
ELSA,r4medsa,-21,.u:Unmar
ELSA,r4medsa,-18,.r:Refuse
ELSA,r4medsa,-16,.p:proxy
ELSA,r4medsa,-13,.m:Missing
ELSA,r4medsa,-4,.d:DK
ELSA,r4medsa,0,0.No
ELSA,r4medsa,1,1.Yes
ELSA,r4moneya,-22,.v:SP NR
ELSA,r4moneya,-21,.u:Unmar
ELSA,r4moneya,-18,.r:Refuse
ELSA,r4moneya,-16,.p:proxy
ELSA,r4moneya,-13,.m:Missing
ELSA,r4moneya,-4,.d:DK
ELSA,r4moneya,0,0.No
ELSA,r4moneya,1,1.Yes
ELSA,r4proxy,-22,.v:SP NR
ELSA,r4proxy,-21,.u:Unmar
ELSA,r4proxy,0,0.not proxy
ELSA,r4proxy,1,1.proxy
ELSA,r5iwstat,-22,.v:SP NR
ELSA,r5iwstat,-21,.u:Unmar
ELSA,r5iwstat,0,0.inap.
ELSA,r5iwstat,1,"1.resp, alive"
ELSA,r5iwstat,3,"3.nr, died before wv1"
ELSA,r5iwstat,4,"4.nr, alive"
ELSA,r5iwstat,5,"5.nr, died this wv"
ELSA,r5iwstat,6,"6.nr, died prev wv"
ELSA,r5iwstat,7,"7.nr, dropped from samp"
ELSA,r5iwstat,9,"9.nr, dk if alive or died"
ELSA,r5dressa,-22,.v:SP NR
ELSA,r5dressa,-21,.u:Unmar
ELSA,r5dressa,-18,.r:Refuse
ELSA,r5dressa,-16,.p:proxy
ELSA,r5dressa,-13,.m:Missing
ELSA,r5dressa,-4,.d:DK
ELSA,r5dressa,0,0.No
ELSA,r5dressa,1,1.Yes
ELSA,r5batha,-22,.v:SP NR
ELSA,r5batha,-21,.u:Unmar
ELSA,r5batha,-18,.r:Refuse
ELSA,r5batha,-16,.p:proxy
ELSA,r5batha,-13,.m:Missing
ELSA,r5batha,-4,.d:DK
ELSA,r5batha,0,0.No
ELSA,r5batha,1,1.Yes
ELSA,r5eata,-22,.v:SP NR
ELSA,r5eata,-21,.u:Unmar
ELSA,r5eata,-18,.r:Refuse
ELSA,r5eata,-16,.p:proxy
ELSA,r5eata,-13,.m:Missing
ELSA,r5eata,-4,.d:DK
ELSA,r5eata,0,0.No
ELSA,r5eata,1,1.Yes
ELSA,r5beda,-22,.v:SP NR
ELSA,r5beda,-21,.u:Unmar
ELSA,r5beda,-18,.r:Refuse
ELSA,r5beda,-16,.p:proxy
ELSA,r5beda,-13,.m:Missing
ELSA,r5beda,-4,.d:DK
ELSA,r5beda,0,0.No
ELSA,r5beda,1,1.Yes
ELSA,r5toilta,-22,.v:SP NR
ELSA,r5toilta,-21,.u:Unmar
ELSA,r5toilta,-18,.r:Refuse
ELSA,r5toilta,-16,.p:proxy
ELSA,r5toilta,-13,.m:Missing
ELSA,r5toilta,-4,.d:DK
ELSA,r5toilta,0,0.No
ELSA,r5toilta,1,1.Yes
ELSA,r5shopa,-22,.v:SP NR
ELSA,r5shopa,-21,.u:Unmar
ELSA,r5shopa,-18,.r:Refuse
ELSA,r5shopa,-16,.p:proxy
ELSA,r5shopa,-13,.m:Missing
ELSA,r5shopa,-4,.d:DK
ELSA,r5shopa,0,0.No
ELSA,r5shopa,1,1.Yes
ELSA,r5mealsa,-22,.v:SP NR
ELSA,r5mealsa,-21,.u:Unmar
ELSA,r5mealsa,-18,.r:Refuse
ELSA,r5mealsa,-16,.p:proxy
ELSA,r5mealsa,-13,.m:Missing
ELSA,r5mealsa,-4,.d:DK
ELSA,r5mealsa,0,0.No
ELSA,r5mealsa,1,1.Yes
ELSA,r5medsa,-22,.v:SP NR
ELSA,r5medsa,-21,.u:Unmar
ELSA,r5medsa,-18,.r:Refuse
ELSA,r5medsa,-16,.p:proxy
ELSA,r5medsa,-13,.m:Missing
ELSA,r5medsa,-4,.d:DK
ELSA,r5medsa,0,0.No
ELSA,r5medsa,1,1.Yes
ELSA,r5moneya,-22,.v:SP NR
ELSA,r5moneya,-21,.u:Unmar
ELSA,r5moneya,-18,.r:Refuse
ELSA,r5moneya,-16,.p:proxy
ELSA,r5moneya,-13,.m:Missing
ELSA,r5moneya,-4,.d:DK
ELSA,r5moneya,0,0.No
ELSA,r5moneya,1,1.Yes
ELSA,r5proxy,-22,.v:SP NR
ELSA,r5proxy,-21,.u:Unmar
ELSA,r5proxy,0,0.not proxy
ELSA,r5proxy,1,1.proxy
ELSA,r6iwstat,-22,.v:SP NR
ELSA,r6iwstat,-21,.u:Unmar
ELSA,r6iwstat,0,0.inap.
ELSA,r6iwstat,1,"1.resp, alive"
ELSA,r6iwstat,3,"3.nr, died before wv1"
ELSA,r6iwstat,4,"4.nr, alive"
ELSA,r6iwstat,5,"5.nr, died this wv"
ELSA,r6iwstat,6,"6.nr, died prev wv"
ELSA,r6iwstat,7,"7.nr, dropped from samp"
ELSA,r6iwstat,9,"9.nr, dk if alive or died"
ELSA,r6dressa,-22,.v:SP NR
ELSA,r6dressa,-21,.u:Unmar
ELSA,r6dressa,-18,.r:Refuse
ELSA,r6dressa,-16,.p:proxy
ELSA,r6dressa,-13,.m:Missing
ELSA,r6dressa,-4,.d:DK
ELSA,r6dressa,0,0.No
ELSA,r6dressa,1,1.Yes
ELSA,r6batha,-22,.v:SP NR
ELSA,r6batha,-21,.u:Unmar
ELSA,r6batha,-18,.r:Refuse
ELSA,r6batha,-16,.p:proxy
ELSA,r6batha,-13,.m:Missing
ELSA,r6batha,-4,.d:DK
ELSA,r6batha,0,0.No
ELSA,r6batha,1,1.Yes
ELSA,r6eata,-22,.v:SP NR
ELSA,r6eata,-21,.u:Unmar
ELSA,r6eata,-18,.r:Refuse
ELSA,r6eata,-16,.p:proxy
ELSA,r6eata,-13,.m:Missing
ELSA,r6eata,-4,.d:DK
ELSA,r6eata,0,0.No
ELSA,r6eata,1,1.Yes
ELSA,r6beda,-22,.v:SP NR
ELSA,r6beda,-21,.u:Unmar
ELSA,r6beda,-18,.r:Refuse
ELSA,r6beda,-16,.p:proxy
ELSA,r6beda,-13,.m:Missing
ELSA,r6beda,-4,.d:DK
ELSA,r6beda,0,0.No
ELSA,r6beda,1,1.Yes
ELSA,r6toilta,-22,.v:SP NR
ELSA,r6toilta,-21,.u:Unmar
ELSA,r6toilta,-18,.r:Refuse
ELSA,r6toilta,-16,.p:proxy
ELSA,r6toilta,-13,.m:Missing
ELSA,r6toilta,-4,.d:DK
ELSA,r6toilta,0,0.No
ELSA,r6toilta,1,1.Yes
ELSA,r6shopa,-22,.v:SP NR
ELSA,r6shopa,-21,.u:Unmar
ELSA,r6shopa,-18,.r:Refuse
ELSA,r6shopa,-16,.p:proxy
ELSA,r6shopa,-13,.m:Missing
ELSA,r6shopa,-4,.d:DK
ELSA,r6shopa,0,0.No
ELSA,r6shopa,1,1.Yes
ELSA,r6mealsa,-22,.v:SP NR
ELSA,r6mealsa,-21,.u:Unmar
ELSA,r6mealsa,-18,.r:Refuse
ELSA,r6mealsa,-16,.p:proxy
ELSA,r6mealsa,-13,.m:Missing
ELSA,r6mealsa,-4,.d:DK
ELSA,r6mealsa,0,0.No
ELSA,r6mealsa,1,1.Yes
ELSA,r6medsa,-22,.v:SP NR
ELSA,r6medsa,-21,.u:Unmar
ELSA,r6medsa,-18,.r:Refuse
ELSA,r6medsa,-16,.p:proxy
ELSA,r6medsa,-13,.m:Missing
ELSA,r6medsa,-4,.d:DK
ELSA,r6medsa,0,0.No
ELSA,r6medsa,1,1.Yes
ELSA,r6moneya,-22,.v:SP NR
ELSA,r6moneya,-21,.u:Unmar
ELSA,r6moneya,-18,.r:Refuse
ELSA,r6moneya,-16,.p:proxy
ELSA,r6moneya,-13,.m:Missing
ELSA,r6moneya,-4,.d:DK
ELSA,r6moneya,0,0.No
ELSA,r6moneya,1,1.Yes
ELSA,r6proxy,-22,.v:SP NR
ELSA,r6proxy,-21,.u:Unmar
ELSA,r6proxy,0,0.not proxy
ELSA,r6proxy,1,1.proxy
ELSA,r7iwstat,-22,.v:SP NR
ELSA,r7iwstat,-21,.u:Unmar
ELSA,r7iwstat,0,0.inap.
ELSA,r7iwstat,1,"1.resp, alive"
ELSA,r7iwstat,3,"3.nr, died before wv1"
ELSA,r7iwstat,4,"4.nr, alive"
ELSA,r7iwstat,5,"5.nr, died this wv"
ELSA,r7iwstat,6,"6.nr, died prev wv"
ELSA,r7iwstat,7,"7.nr, dropped from samp"
ELSA,r7iwstat,9,"9.nr, dk if alive or died"
ELSA,r7dressa,-22,.v:SP NR
ELSA,r7dressa,-21,.u:Unmar
ELSA,r7dressa,-18,.r:Refuse
ELSA,r7dressa,-16,.p:proxy
ELSA,r7dressa,-13,.m:Missing
